Date,Provider,Num,Rate
2026-03-17,PixU2cpay,143089,89.39
2026-03-17,PixGogo2pay,34726,90.39
2026-03-17,PixUnivepay,26664,90.27
2026-03-17,PixBestpay,12430,88.24
2026-03-17,Pix4zpay,9858,88.52
2026-03-17,PixGlobalpay,5584,88.18
2026-03-17,PixNewCbpay,4623,82.62
2026-03-17,PixBcpay,4034,85.61
2026-03-17,PixNewcashpay,2116,86.57
2026-03-17,PixWodipay,1802,85.12
2026-03-17,PixSqpay,424,90.78
2026-03-17,PixUupay,57,82.45
2026-03-17,PixCepay,38,76.31
2026-03-17,PixEpay2,36,75.00
2026-03-17,PixFuyingpay,21,
2026-03-17,PixNewwinpay,12,83.33
2026-03-17,PixDayangpay,9,
2026-03-18,PixU2cpay,140079,87.86
2026-03-18,PixGogo2pay,32330,88.41
2026-03-18,PixUnivepay,24345,88.57
2026-03-18,Pix4zpay,16180,86.29
2026-03-18,PixBestpay,13790,85.46
2026-03-18,PixBcpay,5727,79.09
2026-03-18,PixGlobalpay,3346,77.94
2026-03-18,PixNewCbpay,3253,70.19
2026-03-18,PixNewcashpay,2700,81.07
2026-03-18,PixSqpay,1809,84.42
2026-03-18,PixSitobankpay,1401,84.90
2026-03-18,PixWaterpay,1080,78.51
2026-03-18,PixTransafepay,80,80.00
2026-03-18,PixKilipay,61,62.29
2026-03-18,PixUupay,43,88.09
2026-03-18,PixEpay2,41,63.41
2026-03-18,PixCepay,32,75.00
2026-03-18,PixNewwinpay,24,75.00
2026-03-18,PixFuyingpay,21,
2026-03-18,PixDayangpay,5,
2026-03-18,PixFpay,3,
2026-03-18,PixGanopay,2,
2026-03-18,PixPcpay,1,
2026-03-19,PixU2cpay,144297,85.43
2026-03-19,PixGogo2pay,35095,85.51
2026-03-19,PixUnivepay,28550,86.18
2026-03-19,PixBestpay,13948,84.37
2026-03-19,Pix4zpay,12229,85.72
2026-03-19,PixSitobankpay,4319,80.74
2026-03-19,PixNewCbpay,4174,73.40
2026-03-19,PixBcpay,3188,76.37
2026-03-19,PixNewcashpay,2172,77.89
2026-03-19,PixGlobalpay,1290,80.04
2026-03-19,PixSqpay,1277,86.75
2026-03-19,PixWaterpay,884,68.96
2026-03-19,PixEpay2,50,54.00
2026-03-19,PixUupay,47,78.72
2026-03-19,PixCepay,28,57.14
2026-03-19,PixNewwinpay,19,68.42
2026-03-19,PixDayangpay,9,
2026-03-19,PixFuyingpay,8,
2026-03-19,PixFpay,2,
2026-03-20,PixU2cpay,148296,86.57
2026-03-20,PixGogo2pay,37110,87.96
2026-03-20,PixUnivepay,28254,88.14
2026-03-20,Pix4zpay,14670,87.21
2026-03-20,PixBestpay,12774,84.39
