Date,Provider,Num,Rate
2026-03-23,PixU2cpay,139513,86.31
2026-03-23,PixGogo2pay,33564,87.73
2026-03-23,PixUnivepay,24214,87.29
2026-03-23,PixBestpay,16013,82.23
2026-03-23,Pix4zpay,14641,85.30
2026-03-23,PixBcpay,4208,74.46
2026-03-23,PixNewCbpay,3165,71.51
2026-03-23,PixTransafepay,2678,86.66
2026-03-23,PixSitobankpay,1877,84.48
2026-03-23,PixNewcashpay,1622,81.41
2026-03-23,PixSqpay,1501,84.24
2026-03-23,PixGlobalpay,98,67.34
2026-03-23,PixEpay2,77,67.53
2026-03-23,PixUupay,49,83.67
2026-03-23,PixNewwinpay,32,71.87
2026-03-23,PixCepay,17,64.70
2026-03-23,PixFuyingpay,7,
2026-03-23,PixMegipay,4,
2026-03-23,PixFpay,3,
2026-03-23,PixDayangpay,3,
2026-03-24,PixU2cpay,152007,85.02
2026-03-24,PixGogo2pay,34504,85.90
2026-03-24,PixUnivepay,24766,84.63
2026-03-24,PixBestpay,16211,81.74
2026-03-24,Pix4zpay,14037,83.75
2026-03-24,PixTransafepay,9978,86.23
2026-03-24,PixBcpay,4022,73.66
2026-03-24,PixNewCbpay,2542,65.05
2026-03-24,PixSitobankpay,1079,83.87
2026-03-24,PixUaupay,989,84.63
2026-03-24,PixNewcashpay,945,84.16
2026-03-24,PixSqpay,866,86.83
2026-03-24,PixEpay2,49,59.18
2026-03-24,PixUupay,35,80.64
2026-03-24,PixCepay,32,75.00
2026-03-24,PixNewwinpay,27,85.18
2026-03-25,PixU2cpay,147377,86.75
2026-03-25,PixGogo2pay,37110,87.33
2026-03-25,PixUnivepay,22988,87.82
2026-03-25,Pix4zpay,15913,84.05
2026-03-25,PixBestpay,15811,83.33
2026-03-25,PixUaupay,4282,79.01
2026-03-25,PixNewCbpay,3580,74.80
2026-03-25,PixBcpay,3411,74.58
2026-03-25,PixTransafepay,1720,78.13
2026-03-25,PixSqpay,1192,83.96
2026-03-25,PixSitobankpay,1101,87.90
2026-03-25,PixNewcashpay,867,83.54
2026-03-25,PixEpay2,60,66.66
2026-03-25,PixUupay,35,91.42
2026-03-25,PixCepay,29,79.31
2026-03-25,PixNewwinpay,27,74.07
2026-03-25,PixFuyingpay,10,
2026-03-25,PixDayangpay,10,
2026-03-25,PixMegipay,7,
2026-03-25,PixFpay,3,
2026-03-25,PixGlobalpay,1,
2026-03-25,PixGanopay,1,
2026-03-25,PixPcpay,1,
2026-03-26,PixU2cpay,148384,86.63
2026-03-26,PixGogo2pay,32563,86.60
2026-03-26,PixUnivepay,22341,86.79
2026-03-26,PixBestpay,15829,83.23
2026-03-26,Pix4zpay,11712,82.99
2026-03-26,PixUaupay,9711,89.69
