Date,Provider,Num,Rate
2026-03-19,s_idr_jayapay,2,100.00
2026-03-23,s_idr_inpay,6,100.00
2026-03-30,s_idr_payingpay,9,100.00
2026-03-30,s_idr_otgpay,1,100.00
2026-03-31,s_idr_bpay,6,100.00
2026-04-02,s_idr_newbayarpay,1,100.00
2026-04-05,s_idr_newbayarpay,1,100.00
2026-04-08,s_idr_newbayarpay,10,100.00
2026-04-09,s_idr_newbayarpay,61,100.00
2026-04-10,s_idr_newbayarpay,503,100.00
2026-04-11,s_idr_newbayarpay,1425,99.92
2026-04-12,s_idr_newbayarpay,2704,100.00
2026-04-13,s_idr_newbayarpay,4069,100.02
2026-04-13,s_idr_paygridpay,10,133.33
2026-04-14,s_idr_newbayarpay,5907,99.94
2026-04-14,s_idr_paygridpay,6,
2026-04-15,s_idr_newbayarpay,6356,100.01
2026-04-15,s_idr_paygridpay,1,
2026-04-16,s_idr_newbayarpay,7191,100.02
2026-04-17,s_idr_newbayarpay,8192,99.96
2026-04-17,s_idr_tigerpay,8,100.00
2026-04-17,s_idr_paygridpay,1,100.00
2026-04-17,s_idr_bpay,1,
2026-04-18,s_idr_newbayarpay,9071,100.02
2026-04-18,s_idr_bpay,0,
2026-04-19,s_idr_newbayarpay,10597,99.99
2026-04-19,s_idr_jayapay,52,100.00
2026-04-20,s_idr_newbayarpay,9914,99.98
2026-04-20,s_idr_jayapay,430,100.00
2026-04-20,s_idr_trasafepay,8,100.00
2026-04-20,s_idr_paygridpay,1,100.00
2026-04-21,s_idr_newbayarpay,7955,99.93
2026-04-21,s_idr_jayapay,1575,100.00
2026-04-21,s_idr_trasafepay,479,100.00
2026-04-21,s_idr_clickpay,475,100.00
2026-04-22,s_idr_newbayarpay,11050,100.03
2026-04-22,s_idr_trasafepay,95,100.00
2026-04-23,s_idr_newbayarpay,11475,100.00
2026-04-24,s_idr_newbayarpay,11960,100.00
2026-04-24,s_idr_trasafepay,318,100.00
2026-04-24,s_idr_jayapay,77,100.00
2026-04-25,s_idr_newbayarpay,11195,99.99
2026-04-25,s_idr_jayapay,1225,100.00
2026-04-26,s_idr_newbayarpay,12612,100.00
2026-04-26,s_idr_trasafepay,520,100.00
2026-04-26,s_idr_clickpay,437,100.00
2026-04-27,s_idr_newbayarpay,12225,100.04
2026-04-27,s_idr_jayapay,866,100.00
2026-04-27,s_idr_clickpay,280,99.64
2026-04-27,s_idr_trasafepay,55,100.00
