Date,Provider,Num,Rate
2026-03-23,s_bdt_zenithpay,103,100.00
2026-03-24,s_bdt_zenithpay,42,100.00
2026-03-25,s_bdt_zenithpay,62,100.00
2026-03-26,s_bdt_zenithpay,63,100.00
2026-03-27,s_bdt_zenithpay,62,100.00
2026-03-28,s_bdt_zenithpay,69,100.00
2026-03-29,s_bdt_zenithpay,46,100.00
2026-03-30,s_bdt_zenithpay,82,100.00
2026-03-31,s_bdt_zenithpay,58,100.00
2026-04-01,s_bdt_zenithpay,60,100.00
2026-04-02,s_bdt_zenithpay,87,100.00
2026-04-03,s_bdt_zenithpay,76,100.00
2026-04-04,s_bdt_zenithpay,89,100.00
2026-04-05,s_bdt_zenithpay,48,100.00
2026-04-06,s_bdt_zenithpay,77,100.00
2026-04-07,s_bdt_zenithpay,74,100.00
2026-04-08,s_bdt_zenithpay,76,100.00
2026-04-09,s_bdt_zenithpay,72,100.00
2026-04-10,s_bdt_zenithpay,80,100.00
2026-04-11,s_bdt_zenithpay,63,100.00
2026-04-12,s_bdt_zenithpay,61,100.00
2026-04-13,s_bdt_zenithpay,93,100.00
2026-04-14,s_bdt_zenithpay,62,100.00
2026-04-15,s_bdt_zenithpay,81,100.00
2026-04-16,s_bdt_zenithpay,62,100.00
2026-04-17,s_bdt_zenithpay,61,100.00
2026-04-18,s_bdt_zenithpay,56,100.00
2026-04-19,s_bdt_zenithpay,71,100.00
2026-04-20,s_bdt_zenithpay,63,100.00
2026-04-20,s_bdt_gtpay,14,100.00
2026-04-20,s_bdt_aapay,3,100.00
2026-04-21,s_bdt_zenithpay,44,100.00
2026-04-21,s_bdt_gtpay,28,100.00
2026-04-22,s_bdt_zenithpay,28,100.00
2026-04-22,s_bdt_gtpay,24,100.00
2026-04-23,s_bdt_zenithpay,39,100.00
2026-04-23,s_bdt_gtpay,9,100.00
2026-04-24,s_bdt_zenithpay,29,100.00
2026-04-24,s_bdt_gtpay,10,100.00
2026-04-25,s_bdt_zenithpay,48,100.00
2026-04-25,s_bdt_gtpay,24,100.00
2026-04-26,s_bdt_zenithpay,36,100.00
2026-04-26,s_bdt_gtpay,28,100.00
2026-04-27,s_bdt_zenithpay,54,100.00
2026-04-27,s_bdt_gtpay,16,100.00
