Date,Provider,Num,Rate
2026-04-13,PixU2cpay,31073,99.99
2026-04-13,PixUnivepay,5803,100.98
2026-04-13,PixGogo2pay,5736,101.08
2026-04-13,Pix4zpay,3244,100.00
2026-04-13,PixBestpay,3234,100.00
2026-04-13,PixSitobankpay,1098,102.10
2026-04-13,PixWodipay,898,99.88
2026-04-13,PixBcpay,617,100.48
2026-04-13,PixSqpay,135,100.00
2026-04-13,PixNewCbpay,69,100.00
2026-04-13,PixNewwinpay,54,100.00
2026-04-13,PixUupay,15,100.00
2026-04-13,PixEpay2,6,100.00
2026-04-13,PixKppay,2,100.00
2026-04-13,PixCepay,1,100.00
2026-04-14,PixU2cpay,28832,100.02
2026-04-14,PixUnivepay,7853,100.98
2026-04-14,PixGogo2pay,5029,102.62
2026-04-14,PixBestpay,3652,100.02
2026-04-14,Pix4zpay,2664,99.96
2026-04-14,PixNewCbpay,1180,100.00
2026-04-14,PixSitobankpay,771,102.08
2026-04-14,PixWodipay,746,100.13
2026-04-14,PixBcpay,633,100.00
2026-04-14,PixKubaopay,420,100.00
2026-04-14,PixSqpay,109,100.00
2026-04-14,PixNewwinpay,73,100.00
2026-04-14,PixWaterpay,42,102.50
2026-04-14,PixUupay,13,100.00
2026-04-14,PixEpay2,11,100.00
2026-04-14,PixKppay,7,100.00
2026-04-14,PixCepay,1,100.00
2026-04-15,PixU2cpay,29697,99.99
2026-04-15,PixUnivepay,5978,100.01
2026-04-15,PixGogo2pay,5058,100.00
2026-04-15,PixBestpay,3512,100.00
2026-04-15,Pix4zpay,3180,100.00
2026-04-15,PixWodipay,622,100.00
2026-04-15,PixBcpay,433,100.00
2026-04-15,PixWanlihuipay,426,100.00
2026-04-15,PixKubaopay,366,100.00
2026-04-15,PixSqpay,241,100.00
2026-04-15,PixSitobankpay,239,100.00
2026-04-15,PixNewCbpay,89,100.00
2026-04-15,PixNewwinpay,22,100.00
2026-04-15,PixEpay2,13,100.00
2026-04-15,PixUupay,8,100.00
2026-04-15,PixKppay,8,100.00
2026-04-15,PixCepay,1,100.00
