Date,Provider,Num,Rate
2026-04-13,s_php_982pay,1711,100.00
2026-04-13,s_php_7tpay,1377,100.00
2026-04-13,s_php_fpay,604,100.00
2026-04-13,s_php_shijiepay,218,100.00
2026-04-13,s_php_v8pay,180,100.00
2026-04-13,s_php_shunfapay,174,100.00
2026-04-13,s_php_filipay,23,100.00
2026-04-13,s_php_ltpay,22,100.00
2026-04-14,s_php_982pay,1173,100.00
2026-04-14,s_php_7tpay,1156,99.91
2026-04-14,s_php_shijiepay,897,100.00
2026-04-14,s_php_v8pay,276,100.00
2026-04-14,s_php_shunfapay,175,100.00
2026-04-14,s_php_mmpay,86,100.00
2026-04-14,s_php_fpay,19,100.00
2026-04-14,s_php_filipay,7,100.00
2026-04-15,s_php_982pay,1086,100.00
2026-04-15,s_php_7tpay,1080,100.09
2026-04-15,s_php_shijiepay,1061,100.00
2026-04-15,s_php_v8pay,292,100.00
2026-04-15,s_php_shunfapay,254,98.03
2026-04-15,s_php_mmpay,74,100.00
2026-04-15,s_php_mypay2,3,100.00
