Date,Provider,Num,Rate
2026-03-17,s_bdt_zenithpay,174,72.41
2026-03-17,s_bdt_tigerpay,11,
2026-03-17,s_bdt_gtpay,10,60.00
2026-03-17,s_bdt_starpagopay,3,
2026-03-17,s_bdt_passpay,2,50.00
2026-03-17,s_bdt_hrpay,1,
2026-03-17,s_bdt_gopay,1,
2026-03-18,s_bdt_zenithpay,200,77.50
2026-03-18,s_bdt_starpagopay,7,14.28
2026-03-18,s_bdt_gtpay,7,50.00
2026-03-18,s_bdt_gopay,2,50.00
2026-03-18,s_bdt_passpay,1,
2026-03-18,s_bdt_tigerpay,1,
2026-03-18,s_bdt_axispay,1,
2026-03-19,s_bdt_zenithpay,234,72.22
2026-03-19,s_bdt_gtpay,4,
2026-03-19,s_bdt_tigerpay,2,50.00
2026-03-19,s_bdt_starpagopay,2,100.00
2026-03-19,s_bdt_axispay,1,
2026-03-20,s_bdt_zenithpay,277,69.31
2026-03-20,s_bdt_gtpay,6,
2026-03-20,s_bdt_gopay,3,100.00
2026-03-20,s_bdt_tigerpay,2,
2026-03-20,s_bdt_passpay,2,100.00
2026-03-21,s_bdt_zenithpay,250,74.40
2026-03-21,s_bdt_gtpay,20,
2026-03-21,s_bdt_tigerpay,3,
2026-03-21,s_bdt_gopay,2,50.00
2026-03-21,s_bdt_axispay,2,
2026-03-21,s_bdt_starpagopay,2,
2026-03-21,s_bdt_passpay,1,
2026-03-21,s_bdt_hrpay,1,
2026-03-22,s_bdt_zenithpay,231,70.12
2026-03-22,s_bdt_gtpay,19,14.28
2026-03-22,s_bdt_gopay,5,100.00
2026-03-22,s_bdt_tigerpay,1,
2026-03-22,s_bdt_axispay,1,100.00
2026-03-22,s_bdt_starpagopay,1,100.00
2026-03-23,s_bdt_zenithpay,273,71.42
2026-03-23,s_bdt_gtpay,4,100.00
2026-03-23,s_bdt_gopay,1,100.00
2026-03-23,s_bdt_tigerpay,1,100.00
2026-03-24,s_bdt_zenithpay,196,61.62
2026-03-24,s_bdt_gopay,10,90.00
2026-03-24,s_bdt_gtpay,7,100.00
2026-03-24,s_bdt_passpay,3,66.66
2026-03-24,s_bdt_tigerpay,2,
2026-03-25,s_bdt_zenithpay,191,73.52
2026-03-25,s_bdt_gopay,8,75.00
2026-03-25,s_bdt_gtpay,7,100.00
2026-03-25,s_bdt_passpay,3,33.33
2026-03-25,s_bdt_hrpay,2,
2026-03-26,s_bdt_zenithpay,159,64.93
2026-03-26,s_bdt_gtpay,10,83.33
2026-03-26,s_bdt_passpay,4,50.00
