Date,Provider,Num,Rate
2026-04-13,s_bdt_zenithpay,184,73.18
2026-04-13,s_bdt_gtpay,21,71.42
2026-04-13,s_bdt_passpay,6,
2026-04-13,s_bdt_tigerpay,2,100.00
2026-04-13,s_bdt_starpagopay,1,100.00
2026-04-13,s_bdt_axispay,1,
2026-04-14,s_bdt_zenithpay,185,76.75
2026-04-14,s_bdt_gtpay,52,60.00
2026-04-14,s_bdt_tigerpay,12,8.33
2026-04-14,s_bdt_gopay,4,100.00
2026-04-14,s_bdt_starpagopay,1,100.00
2026-04-15,s_bdt_zenithpay,175,73.14
2026-04-15,s_bdt_gtpay,17,76.92
2026-04-15,s_bdt_gopay,6,100.00
2026-04-15,s_bdt_starpagopay,5,20.00
2026-04-15,s_bdt_tigerpay,3,33.33
2026-04-15,s_bdt_axispay,1,100.00
